<?xml version="1.0" encoding="UTF-8" standalone="no"?>
<!DOCTYPE log SYSTEM "logger.dtd">
<log>
</log>
[15/05/2017 17:34:30] >> Logger created
[15/05/2017 17:34:30] >> Similarities
[15/05/2017 17:34:30] >> === Experiment #0 ===
[15/05/2017 17:34:49] >> ex0ep12800 mean: 825.53
[15/05/2017 17:34:49] >> ex0ep12900 mean: 940.88
[15/05/2017 17:34:50] >> ex0ep13000 mean: 701.95
[15/05/2017 17:34:50] >> ex0ep13100 mean: 764.81
[15/05/2017 17:34:50] >> ex0ep13200 mean: 721.03
[15/05/2017 17:34:50] >> ex0ep13300 mean: 790.63
[15/05/2017 17:34:50] >> ex0ep13400 mean: 846.08
[15/05/2017 17:34:50] >> ex0ep13500 mean: 791.61
[15/05/2017 17:34:50] >> ex0ep13600 mean: 758.26
[15/05/2017 17:34:50] >> ex0ep13700 mean: 625.04
[15/05/2017 17:34:50] >> ex0ep13800 mean: 826.77
[15/05/2017 17:34:50] >> ex0ep13900 mean: 751.29
[15/05/2017 17:34:50] >> ex0ep14000 mean: 840.87
[15/05/2017 17:34:50] >> ex0ep14100 mean: 644.76
[15/05/2017 17:34:50] >> ex0ep14200 mean: 768.36
[15/05/2017 17:34:50] >> ex0ep14300 mean: 773.12
[15/05/2017 17:34:51] >> ex0ep14400 mean: 804.69
[15/05/2017 17:34:51] >> ex0ep14500 mean: 683.11
[15/05/2017 17:34:51] >> ex0ep14600 mean: 730.66
[15/05/2017 17:34:51] >> ex0ep14700 mean: 771.53
[15/05/2017 17:34:51] >> ex0ep14800 mean: 644.69
[15/05/2017 17:34:51] >> ex0ep14900 mean: 584.54
[15/05/2017 17:34:51] >> ex0ep15000 mean: 745.17
[15/05/2017 17:34:51] >> ex0ep15100 mean: 734.84
[15/05/2017 17:34:51] >> ex0ep15200 mean: 689.19
[15/05/2017 17:34:51] >> ex0ep15300 mean: 742.22
[15/05/2017 17:34:51] >> ex0ep15400 mean: 667.31
[15/05/2017 17:34:51] >> ex0ep15500 mean: 676.86
[15/05/2017 17:34:51] >> ex0ep15600 mean: 722.91
[15/05/2017 17:34:51] >> ex0ep15700 mean: 722.65
[15/05/2017 17:34:52] >> ex0ep15800 mean: 681.4
[15/05/2017 17:34:52] >> ex0ep15900 mean: 670.59
[15/05/2017 17:34:52] >> ex0ep16000 mean: 743.9
[15/05/2017 17:34:52] >> ex0ep16100 mean: 651.21
